ï»¿id_proucto;nombre;referencia;codigo_barras;invima;cum;codigo_producto_dian;existencias;impuesto;precioVenta_con_impuesto;precio_venta_base;precio_venta_minimo;descuento_maximo_ps;precio_compra;precio_compraIpm;total_impoconsumo;total_estampilla;ICUI%;IBUA;costo;stock_minino;es_ingrediente;manejo_bascula;vender_solo_existencia (opcional);realizar_pedido_solo_existencia (opcional) Colocar en la celda uno de estos valores. 1 - Reservar En Pedidos Productos Sin Existencia 2 - No Reservar El Pedido Si No Hay Existencias 3 - Reservar El Pedido Solo de Existencias Actuales(opcional);utilidad;mostrar_tienda;categoria;marca;codigo_cuenta;precio1;precio2;precio3;precio4;UbicaciÃ³n (opcional);Proveedor;Nit Proveedor;url imagen;nota;tipo_producto
20;CABLE AUDIO 2*1 DE 1.5M;;;;;;988;0;2156;2156.25;0;0;2000;2000;0;0;0;0;2000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;10625;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
21;CABLE CB 121D TC;;;;;;969;0;2635;2635.416667;0;0;2444.444444;2444.444444;0;0;0;0;2444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
22;CABLE CB 121D V8;;;;;;925;0;2276;2276.041667;0;0;2111.111111;2111.111111;0;0;0;0;2111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;10743.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
23;CABLE CB 122D TC;;;;;;988;0;3714;3713.541667;0;0;3444.444444;3444.444444;0;0;0;0;3444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;12159.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
24;CABLE CB 122D V8;;;;;;1134;0;3354;3354.166667;0;0;2970;2970;0;0;0;0;2970;5;;;;1;11.45341615;x;ACCESORIOS;GENERICA;;11805.55556;0;0;0;;HARVIC;333333333333;;;Estandar
25;CABLE CB 128 TC TC;;;;;;1180;0;6109;6109.375;0;0;5500;5500;0;0;0;0;5500;5;;;;1;9.974424552;x;ACCESORIOS;GENERICA;;14520.83333;0;0;0;;HARVIC;333333333333;;;Estandar
26;CABLE DATOS V8;;;;;;978;0;3354;3354.166667;0;0;3111.111111;3111.111111;0;0;0;0;3111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11805.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
27;CABLE DE DATOS TC;;;;;;999;0;4073;4072.916667;0;0;3777.777778;3777.777778;0;0;0;0;3777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;12513.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
28;CABLE DE IP TC A TC;;;;;;915;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
29;CABLE DE PODER GRABADORA 1.5 METROS;;;;;;998;0;2755;2755.208333;0;0;2555.555556;2555.555556;0;0;0;0;2555.555556;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;11215.27778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
30;CABLE ECO TC KN-89;;;;;;990;0;1917;1916.666667;0;0;1777.777778;1777.777778;0;0;0;0;1777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;10388.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
31;CABLE ECO V8 KN-88;;;;;;1100;0;1677;1677.083333;0;0;1555.555556;1555.555556;0;0;0;0;1555.555556;5;;;;1;7.246376785;x;ACCESORIOS;GENERICA;;10152.77778;0;0;0;;KINOTEC MEDELLIN;;;;Estandar
32;CABLE FINO PANTALLA;;;;;;998;0;10182;10182.29167;0;0;9444.444444;9444.444444;0;0;0;0;9444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;18534.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
33;CABLE HDMI 1.5MT;;;;;;1000;0;4911;4911.458333;0;0;4555.555556;4555.555556;0;0;0;0;4555.555556;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;13340.27778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
34;CABLE HDMI 3MT;;;;;;996;0;6229;6229.166667;0;0;5777.777778;5777.777778;0;0;0;0;5777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;14638.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
35;CABLE HDMI 5MT;;;;;;990;0;7307;7307.291667;0;0;6777.777778;6777.777778;0;0;0;0;6777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;15701.38889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
36;CABLE IPHONE 15 TC 60W;;;;;;990;0;6589;6588.541667;0;0;6111.111111;6111.111111;0;0;0;0;6111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;14993.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
37;CABLE IPHONE USB;;;;;;1017;0;3354;3354.166667;0;0;2750;2750;0;0;0;0;2750;5;;;;1;18.01242236;x;ACCESORIOS;GENERICA;;11805.55556;0;0;0;;4 PLAY;5533;;;Estandar
38;CABLE MI C-C;;;;;;999;0;4193;4192.708333;0;0;3888.888889;3888.888889;0;0;0;0;3888.888889;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;12631.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
39;CABLE ORG TC TC DE IP 1M;;;;;;987;0;5750;5750;0;0;5333.333333;5333.333333;0;0;0;0;5333.333333;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;14166.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
40;CABLE ORIGINAL DE IPHONE 1M -65;;;;;;962;0;29948;29947.91667;0;0;27777.77778;27777.77778;0;0;0;0;27777.77778;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;38013.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
41;CABLE ORIGINAL DE IPHONE 2M -28;;;;;;997;0;32344;32343.75;0;0;30000;30000;0;0;0;0;30000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;40375;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
42;CABLE ORIGINAL IPHONE TC TC 29;;;;;;1296;0;32943;32942.70833;0;0;25300;25300;0;0;0;0;25300;5;;;;1;23.2;x;ACCESORIOS;GENERICA;;40965.27778;0;0;0;;OLAF;6742;;;Estandar
43;CABLE PLAY 2;;;;;;1000;0;3354;3354.166667;0;0;3111.111111;3111.111111;0;0;0;0;3111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11805.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
44;CABLE T C IP;;;;;;1599;0;4193;4192.708333;0;0;3080;3080;0;0;0;0;3080;5;;;;1;26.53913043;x;ACCESORIOS;GENERICA;;12631.94444;0;0;0;;GOTECH;99011;;;Estandar
45;CABLE TC;;;;;;987;0;7188;7187.5;0;0;6666.666667;6666.666667;0;0;0;0;6666.666667;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;15583.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
46;CABLE USB IPHONE 1M;;;;;;994;0;3594;3593.75;0;0;3333.333333;3333.333333;0;0;0;0;3333.333333;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;12041.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
47;CABLES CB 100 TPC;;;;;;1405;0;3714;3713.541667;0;0;3300;3300;0;0;0;0;3300;5;;;;1;11.13604488;x;ACCESORIOS;GENERICA;;12159.72222;0;0;0;;HARVIC;333333333333;;;Estandar
48;CABLES CB 100 V8;;;;;;1406;0;3354;3354.166667;0;0;2970;2970;0;0;0;0;2970;5;;;;1;11.45341615;x;ACCESORIOS;GENERICA;;11805.55556;0;0;0;;HARVIC;333333333333;;;Estandar
49;CABLES CB 120 TPC;;;;;;969;0;2635;2635.416667;0;0;2444.444444;2444.444444;0;0;0;0;2444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11097.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
50;CABLES CB 120 V8;;;;;;1000;0;2276;2276.041667;0;0;2111.111111;2111.111111;0;0;0;0;2111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;10743.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
51;CACLE XIAOMI TC TC;;;;;;999;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
52;CARGADOR 6 PINES XAILO AD668;;;;;;997;0;17370;17369.79167;0;0;16111.11111;16111.11111;0;0;0;0;16111.11111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;25618.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
53;CARGADOR BOLSA;;;;;;987;0;5990;5989.583333;0;0;5555.555556;5555.555556;0;0;0;0;5555.555556;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;14402.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
54;CARGADOR BOLSA;;;;;;987;0;6589;6588.541667;0;0;6111.111111;6111.111111;0;0;0;0;6111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;14993.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
55;CARGADOR CAJA ROSADA 20W;;;;;;803;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;23847.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
56;CARGADOR CD 322 TPC;;;;;;852;0;5990;5989.583333;0;0;5555.555556;5555.555556;0;0;0;0;5555.555556;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;14402.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
57;CARGADOR CD 322 V8;;;;;;856;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
58;CARGADOR CD 322 V8;;;;;;985;0;5510;5510.416667;0;0;5111.111111;5111.111111;0;0;0;0;5111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13930.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
59;CARGADOR CD 370 TC;;;;;;950;0;9104;9104.166667;0;0;8444.444444;8444.444444;0;0;0;0;8444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;17472.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
60;CARGADOR CD 370 V8;;;;;;967;0;8505;8505.208333;0;0;7888.888889;7888.888889;0;0;0;0;7888.888889;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;16881.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
61;CARGADOR CD 371 TC;;;;;;997;0;7906;7906.25;0;0;7333.333333;7333.333333;0;0;0;0;7333.333333;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;16291.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
62;CARGADOR CDR 302 TC;;;;;;963;0;7097;7096.774194;0;0;6600;6600;0;0;0;0;6600;5;;;;1;7;x;ACCESORIOS;GENERICA;;15701.38889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
63;CARGADOR CDR 302 TPC;;;;;;977;0;7188;7187.5;0;0;6666.666667;6666.666667;0;0;0;0;6666.666667;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;15583.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
64;CARGADOR CDR 302 V8;;;;;;1353;0;6505;6505.376344;0;0;6050;6050;0;0;0;0;6050;5;;;;1;7;x;ACCESORIOS;GENERICA;;14993.05556;0;0;0;;HARVIC;333333333333;;;Estandar
65;CARGADOR CDR 302 V8;;;;;;993;0;6708;6708.333333;0;0;6222.222222;6222.222222;0;0;0;0;6222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;15111.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
66;CARGADOR CDR 370 TPC;;;;;;996;0;8984;8984.375;0;0;8333.333333;8333.333333;0;0;0;0;8333.333333;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;17354.16667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
67;CARGADOR CDR 370 V8;;;;;;970;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
68;CARGADOR CDR 372 TPC;;;;;;1143;0;9583;9583.333333;0;0;8800;8800;0;0;0;0;8800;5;;;;1;8.173913044;x;ACCESORIOS;GENERICA;;17944.44444;0;0;0;;HARVIC;333333333333;;;Estandar
69;CARGADOR CDR 372 V8;;;;;;1167;0;8984;8984.375;0;0;8250;8250;0;0;0;0;8250;5;;;;1;8.173913043;x;ACCESORIOS;GENERICA;;17354.16667;0;0;0;;HARVIC;333333333333;;;Estandar
70;CARGADOR DE IP 14 PRO MAX 25W;;;;;;1292;0;14974;14973.95833;0;0;10450;10450;0;0;0;0;10450;5;;;;1;30.21217391;x;ACCESORIOS;GENERICA;;23256.94444;0;0;0;;MARTECH;7942;;;Estandar
71;CARGADOR DE IP 16 PRO MAX 35W;;;;;;1000;0;15573;15572.91667;0;0;14444.44444;14444.44444;0;0;0;0;14444.44444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;23847.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
72;CARGADOR DE RELOJ 119;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
73;CARGADOR DE SAMSUNG 25W;;;;;;1733;0;11979;11979.16667;0;;10450;10450;0;0;0;0;10450;5;;;;1;12.76521739;x;ACCESORIOS;GENERICA;;20305.55556;0;0;0;;GOTECH;99011;;;Estandar
74;CARGADOR GENERICO V3;;;;;;976;0;3115;3114.583333;0;0;2888.888889;2888.888889;0;0;0;0;2888.888889;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11569.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
75;CARGADOR GENERICO V8;;;;;;1100;0;3234;3234.375;0;0;3000;3000;0;0;0;0;3000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11687.5;0;0;0;;KINOTEC MEDELLIN;;;;Estandar
76;CARGADOR IPHONE 20W;;;;;;1097;0;15573;15572.91667;0;0;10230;10230;0;0;0;0;10230;5;;;;1;34.3090301;x;ACCESORIOS;GENERICA;;23847.22222;0;0;0;;MELLO ACCESORIOS;77332;;;Estandar
77;CARGADOR MOTOROLA 125W;;;;;;1000;0;20365;20364.58333;0;0;18888.88889;18888.88889;0;0;0;0;18888.88889;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;28569.44444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
78;CARGADOR ORIGINAL IPHONE 20W;;;;;;999;0;35938;35937.5;0;0;33333.33333;33333.33333;0;0;0;0;33333.33333;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;43916.66667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
79;CARGADOR PARLANTE 12W;;;;;;999;0;10542;10541.66667;0;0;9777.777778;9777.777778;0;0;0;0;9777.777778;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;18888.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
80;CARGADOR PARLANTE 5W;;;;;;999;0;8146;8145.833333;0;0;7555.555556;7555.555556;0;0;0;0;7555.555556;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;16527.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
81;CARGADOR PARLANTE 9W;;;;;;994;0;10182;10182.29167;0;0;9444.444444;9444.444444;0;0;0;0;9444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;18534.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
82;CARGADOR RELOJ W8;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
83;CARGADOR SAMSUNG 25W;;;;;;998;0;12938;12937.5;0;0;12000;12000;0;0;0;0;12000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;21250;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
84;CARGADOR SAMSUNG 25W;;;;;;997;0;11979;11979.16667;0;0;11111.11111;11111.11111;0;0;0;0;11111.11111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;20305.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
85;CARGADOR SAMSUNG 45W;;;;;;1182;0;13177;13177.08333;0;0;9680;9680;0;0;0;0;9680;5;;;;1;26.53913043;x;ACCESORIOS;GENERICA;;21486.11111;0;0;0;;MELLO ACCESORIOS;77332;;;Estandar
86;CARGADOR SAMSUNG ORIGINAL TC BOLSA;;;;;;994;0;8984;8984.375;0;0;8333.333333;8333.333333;0;0;0;0;8333.333333;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;17354.16667;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
87;CARGADOR SAMSUNG ORIGINAL V8 BOLSA;;;;;;995;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
88;CARGADOR TC 3.1;;;;;;989;0;7786;7786.458333;0;0;7222.222222;7222.222222;0;0;0;0;7222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;16173.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
89;CARGADOR TC 5A;;;;;;1000;0;11380;11380.20833;0;0;10555.55556;10555.55556;0;0;0;0;10555.55556;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;19715.27778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
90;CARGADOR TC BOLSA JB-C04;;;;;;979;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
91;CARGADOR TICPO C AD-04;;;;;;1000;0;6589;6588.541667;0;0;6111.111111;6111.111111;0;0;0;0;6111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;14993.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
92;CARGADOR UNIVERSAL ZD668;;;;;;993;0;16771;16770.83333;0;0;15555.55556;15555.55556;0;0;0;0;15555.55556;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;25027.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
93;CARGADOR V8 3.1;;;;;;1000;0;7188;7187.5;0;0;6666.666667;6666.666667;0;0;0;0;6666.666667;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;15583.33333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
94;CARGADOR V8 5A;;;;;;1000;0;10781;10781.25;0;0;10000;10000;0;0;0;0;10000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;19125;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
95;CARGADOR XIAOMI 27W USB TC;;;;;;999;0;9823;9822.916667;0;0;9111.111111;9111.111111;0;0;0;0;9111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;18180.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
96;CARGADOR XIAOMI 33W;;;;;;972;0;13177;13177.08333;0;0;12222.22222;12222.22222;0;0;0;0;12222.22222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;21486.11111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
97;CARGADOR XIAOMI 33W T.C;;;;;;1046;0;14375;14375;0;0;11000;11000;0;0;0;0;11000;5;;;;1;23.47826087;x;ACCESORIOS;GENERICA;;22666.66667;0;0;0;;KINOTEC MEDELLIN;;;;Estandar
98;CARGADOR XIAOMI 67W;;;;;;1099;0;27552;27552.08333;0;0;12000;12000;0;0;0;0;12000;5;;;;1;56.44612476;x;ACCESORIOS;GENERICA;;35652.77778;0;0;0;;NAISU;8754;;;Estandar
99;CARGADOR XIAOMO 67W USB V8;;;;;;988;0;13536;13536.45833;0;0;12555.55556;12555.55556;0;0;0;0;12555.55556;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;21840.27778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
100;CONVERTIDOR PLUG TC;;;;;;1000;0;5510;5510.416667;0;0;5111.111111;5111.111111;0;0;0;0;5111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13930.55556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
101;CONVERTIDOR V8;;;;;;1000;0;1557;1557.291667;0;0;1444.444444;1444.444444;0;0;0;0;1444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;10034.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
102;FORRO ACRIGEL A25;;;;;;1000;0;4193;4192.708333;0;0;3888.888889;3888.888889;0;0;0;0;3888.888889;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;12631.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
103;FORRO ACRIGEL DAMA A14;;;;;;998;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
104;FORRO ACRIGEL DAMA A05S;;;;;;1280;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376818;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;SG TECH;643;;;Estandar
105;FORRO ACRIGEL DAMA A06;;;;;;685;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
106;FORRO ACRIGEL DAMA A15;;;;;;950;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
107;FORRO ACRIGEL DAMA A16 5G;;;;;;986;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
